import_name,subtype_context,example_notebook_execution_id,frequency_in_dataset,pipeline_resolved_distribution,manual_correct_distribution,notes
numpy,wrong_version,188,14,numpy,,
umap,missing_package,61,1,umap-learn,,
pkg_resources,missing_package,43,22,setuptools,,
sklearn,missing_package,8,16,scikit-learn,,
pandas,missing_package,310,1,pandas,,
cv2,missing_package,79,1,opencv-python,,
scipy,wrong_version,157,7,scipy,,
skimage,missing_package,253,6,scikit-image,,
rpy2,missing_package,255,15,,,
cana,missing_package,115,12,,,
celloracle,missing_package,385,12,,,
keras,missing_package,80,7,,,
omero,missing_package,369,5,,,
physicool,missing_package,26,5,,,
google,missing_package,94,5,,,
gnomad,missing_package,211,5,,,
dms_variants,missing_package,50,4,,,
openslide-bin,missing_package,406,4,,,
statsmodels,missing_package,311,4,,,
bindingcalculator,missing_package,66,4,,,
