notebook_execution_id,split,error_type,error_message,predicted_failing_module,predicted_scope_status,predicted_original_subtype,predicted_subtype,predicted_confidence,manual_scope_status,manual_subtype,manual_failing_module,notes
8,dev,ModuleNotFoundError,No module named 'sklearn',sklearn,usable,missing_package,missing_package,high,,,,
15,excluded,ImportError,libxcb.so.1: cannot open shared object file: No such file or directory,libxcb.so.1,excluded,system_library,system_library,high,,,,
39,evaluation,ModuleNotFoundError,No module named 'sklearn',sklearn,usable,missing_package,missing_package,high,,,,
49,dev,ModuleNotFoundError,No module named 'sklearn',sklearn,usable,missing_package,missing_package,high,,,,
50,dev,ModuleNotFoundError,No module named 'dms_variants',dms_variants,usable,missing_package,missing_package,high,,,,
55,evaluation,ModuleNotFoundError,No module named 'dms_variants',dms_variants,usable,missing_package,missing_package,high,,,,
65,evaluation,ModuleNotFoundError,No module named 'sklearn',sklearn,usable,missing_package,missing_package,high,,,,
81,excluded,ImportError,libxcb.so.1: cannot open shared object file: No such file or directory,libxcb.so.1,excluded,system_library,system_library,high,,,,
84,excluded,ImportError,libxcb.so.1: cannot open shared object file: No such file or directory,libxcb.so.1,excluded,system_library,system_library,high,,,,
125,evaluation,ModuleNotFoundError,No module named 'cana',cana,usable,missing_package,missing_package,high,,,,
135,evaluation,ModuleNotFoundError,No module named 'pkg_resources',pkg_resources,usable,missing_package,missing_package,high,,,,
146,evaluation,ModuleNotFoundError,No module named 'bokeh.tile_providers',bokeh,usable,missing_package,missing_package,high,,,,
149,evaluation,ModuleNotFoundError,No module named 'sklearn',sklearn,usable,missing_package,missing_package,high,,,,
152,evaluation,ModuleNotFoundError,No module named 'mpl_toolkits.axes_grid',mpl_toolkits,usable,missing_package,missing_package,high,,,,
157,dev,ImportError,cannot import name 'isshape' from 'scipy.sparse.sputils' (/tmp/.local/lib/python3.10/site-packages/scipy/sparse/sputils.py),scipy,usable,wrong_version,wrong_version,high,,,,
158,evaluation,ImportError,cannot import name 'isshape' from 'scipy.sparse.sputils' (/tmp/.local/lib/python3.10/site-packages/scipy/sparse/sputils.py),scipy,usable,wrong_version,wrong_version,high,,,,
163,evaluation,ImportError,cannot import name 'isshape' from 'scipy.sparse.sputils' (/tmp/.local/lib/python3.10/site-packages/scipy/sparse/sputils.py),scipy,usable,wrong_version,wrong_version,high,,,,
174,dev,ImportError,cannot import name 'cumtrapz' from 'scipy.integrate' (/tmp/.local/lib/python3.10/site-packages/scipy/integrate/__init__.py),scipy,usable,wrong_version,wrong_version,high,,,,
188,dev,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
189,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
